Unnamed: 0,row ID,row m/z,match_id,match_smiles,mps0,pp0,pair_similarity0,mps1,pp1,pair_similarity1,mps2,pp2,pair_similarity2
14,2,449.2238687,CNP0016767,O=C(NC1C(C=2C=CC=CC2)N(CC3=CC=C(OC)C=C3)CCC1(O)C)C4=CC=C(F)C=C4,1.0,0.0140845070422535,0.1807563453912735,3.0,0.0422535211267605,0.2972159128403291,4.0,0.056338028169014,0.1673065050854347
15,2,449.2238687,CNP0461712,O=C(NC1CN(CC=2C=CC=CC2)CCCC1O)C3=CC=C(OCC4=CC=C(F)C=C4)C=C3,2.0,0.028169014084507,0.2227141414768993,5.0,0.0704225352112676,0.2592175378231331,3.0,0.0422535211267605,0.1370107671245932
16,2,449.2238687,CNP0042846,O=C1C=2C(=CC=C(NC3=CC=C(C(=C3)C)C)C2C(=O)C4C=CC=CC14)NC5=CC=C(C(=C5)C)C,1.0,0.0140845070422535,0.2172850221395492,1.0,0.0140845070422535,0.0827583596110344,3.0,0.0422535211267605,0.0907482443726621
17,2,449.2238687,CNP0439609,O=C(NCCN1CCOCC1)C2CC(O)C(O)C3NC(=NC=4C=C(C=C(C4)C)C)SC23,2.0,0.028169014084507,0.3741986751556396,2.0,0.028169014084507,0.2508092224597931,6.0,0.0845070422535211,0.189750121673569
18,2,449.2238687,CNP0340037,O=C(NC1C(C=2C=CC=CC2)N(C(=O)CC(C)(C)C)CCC1(O)C)C3=CC=C(F)C=C3,2.0,0.028169014084507,0.0097942417487502,2.0,0.028169014084507,0.0084019575733691,4.0,0.056338028169014,0.0071733994991518
19,2,449.2238687,CNP0204784,O=C(NC1C(C=2C=CC=CC2)N(C(=O)CCCCC)CCC1(O)C)C3=CC=C(F)C=C3,1.0,0.0140845070422535,0.0047290408983826,2.0,0.028169014084507,0.0055228855926543,3.0,0.0422535211267605,0.0314529915340244
20,2,449.2238687,CNP0199754,O=C(N(C)CC=1C=CC=CC1)C(C)C2CCC3(C)CC=4SC(=NC4C(C)C3C2O)C,1.0,0.0140845070422535,0.0015074827242642,4.0,0.056338028169014,0.0087583652348257,4.0,0.056338028169014,0.0062054893351159
21,2,449.2238687,CNP0249108,O=C(NC1C(C=2C=CC=CC2)N(C(=O)C(CC)CC)CCC1(O)C)C3=CC=C(F)C=C3,1.0,0.0140845070422535,0.0047290408983826,3.0,0.0422535211267605,0.0057607915950939,2.0,0.028169014084507,0.0050198606913909
22,2,449.2238687,CNP0467958,O=C(O)C(O)(CC(=O)NCCCN(O)C(=O)C)CC(=O)NCCCCCN(O)C(=O)C,9.0,0.1267605633802817,0.4182702876860276,16.0,0.2253521126760563,0.4081900137825869,14.0,0.1971830985915492,0.1733288812683895
23,2,449.2238687,CNP0471505,O=C(NCCN1CCOCC1)C2CC(O)C(O)C3NC(=S)N(C=4C=C(C=C(C4)C)C)C23,1.0,0.0140845070422535,0.175296813249588,1.0,0.0140845070422535,0.1534011363983154,6.0,0.0845070422535211,0.0964997936389409
